,Date,Open,High,Low,Close,Volume,Currency,50d,200d
1694,2020-08-21,11856.9,11877.4,11495.6,11529.2,506384,USD,10486.36199999999,8972.415499999988
1695,2020-08-22,11529.2,11677.0,11382.1,11661.3,433978,USD,10538.245999999992,8984.752499999988
1696,2020-08-23,11661.1,11705.4,11520.8,11641.6,377330,USD,10588.38999999999,8994.901499999989
1697,2020-08-24,11641.6,11824.6,11587.1,11753.5,429125,USD,10641.839999999991,9004.808999999988
1698,2020-08-25,11752.9,11766.9,11131.0,11324.8,594072,USD,10681.555999999991,9012.33999999999
1699,2020-08-26,11324.9,11533.6,11254.6,11462.3,513063,USD,10725.681999999993,9020.173999999988
1700,2020-08-27,11462.3,11580.3,11135.3,11327.4,560586,USD,10763.631999999992,9026.053499999987
1701,2020-08-28,11327.5,11539.0,11281.9,11527.4,464939,USD,10809.465999999993,9034.419999999987
1702,2020-08-29,11527.8,11576.8,11433.5,11468.1,389854,USD,10853.125999999995,9040.612999999988
1703,2020-08-30,11468.1,11704.2,11462.6,11702.0,409360,USD,10902.499999999993,9047.534499999987
1704,2020-08-31,11701.1,11760.2,11563.8,11644.2,496139,USD,10949.367999999991,9054.579999999987
1705,2020-09-01,11644.2,12045.9,11544.6,11914.9,580689,USD,11002.793999999993,9062.489499999987
1706,2020-09-02,11914.4,11947.5,11244.9,11413.3,20255896,USD,11045.991999999993,9070.017499999987
1707,2020-09-03,11413.2,11442.7,10009.5,10168.8,9654931,USD,11065.393999999995,9071.199999999988
1708,2020-09-04,10168.7,10614.2,9960.3,10472.5,12502713,USD,11092.137999999994,9075.055499999988
1709,2020-09-05,10472.3,10558.7,9897.8,10092.2,14716589,USD,11110.86599999999,9074.724499999988
1710,2020-09-06,10092.2,10337.7,10004.7,10296.4,12124769,USD,11133.389999999992,9078.159499999987
1711,2020-09-07,10296.4,10400.9,9887.0,10376.9,12396297,USD,11156.767999999993,9082.031999999988
1712,2020-09-08,10376.9,10434.4,9877.1,10126.6,113900,USD,11176.051999999992,9084.242499999988
1713,2020-09-09,10126.8,10343.3,9984.6,10224.6,71365,USD,11192.797999999992,9087.086999999989
1714,2020-09-10,10224.3,10480.3,10219.2,10339.7,88014,USD,11209.317999999992,9089.07199999999
1715,2020-09-11,10339.8,10398.8,10212.6,10390.2,62280,USD,11225.12999999999,9092.70949999999
1716,2020-09-12,10390.2,10476.8,10275.9,10441.9,48487,USD,11243.03999999999,9098.33299999999
1717,2020-09-13,10441.7,10579.6,10219.4,10326.0,66123,USD,11255.477999999992,9105.961499999989
1718,2020-09-14,10332.7,10744.3,10264.5,10675.3,96642,USD,11270.333999999992,9115.244999999988
1719,2020-09-15,10675.2,10931.8,10627.8,10785.3,91696,USD,11265.583999999992,9125.683999999988
1720,2020-09-16,10785.2,11093.3,10669.2,10949.5,94943,USD,11266.403999999991,9137.712999999989
1721,2020-09-17,10950.1,11039.3,10755.2,10941.3,77222,USD,11263.111999999992,9149.719499999988
1722,2020-09-18,10941.3,11029.7,10818.7,10933.0,63476,USD,11259.847999999993,9159.860499999988
1723,2020-09-19,10933.0,11177.1,10890.7,11081.8,51632,USD,11254.815999999993,9171.462499999989
1724,2020-09-20,11081.6,11081.6,10772.7,10921.5,53391,USD,11237.183999999994,9182.28049999999
1725,2020-09-21,10919.9,10987.2,10328.5,10416.8,109845,USD,11224.183999999994,9189.06299999999
1726,2020-09-22,10419.4,10570.7,10361.7,10531.5,63517,USD,11210.325999999994,9196.04649999999
1727,2020-09-23,10531.5,10535.4,10146.6,10237.3,74951,USD,11191.377999999995,9202.793999999989
1728,2020-09-24,10238.1,10787.8,10201.0,10739.4,82946,USD,11171.463999999996,9216.320499999989
1729,2020-09-25,10739.9,10756.0,10558.9,10688.8,71434,USD,11150.097999999998,9230.09949999999
1730,2020-09-26,10688.9,10793.3,10650.2,10727.9,37851,USD,11132.815999999999,9244.282999999989
1731,2020-09-27,10727.9,10799.2,10602.7,10776.2,40916,USD,11113.053999999996,9258.488499999989
1732,2020-09-28,10776.4,10946.6,10685.2,10693.2,72291,USD,11093.293999999996,9287.824499999988
1733,2020-09-29,10694.3,10858.4,10642.4,10840.9,59638,USD,11072.327999999998,9314.107499999987
1734,2020-09-30,10843.4,10847.7,10667.6,10776.1,55551,USD,11060.041999999998,9342.074499999988
1735,2020-10-01,10776.6,10913.7,10462.7,10620.5,95334,USD,11041.307999999997,9368.345499999989
1736,2020-10-02,10619.6,10662.9,10387.6,10572.3,77941,USD,11017.336,9396.056999999988
1737,2020-10-03,10572.2,10597.8,10501.2,10544.2,29097,USD,10993.203999999996,9422.472499999987
1738,2020-10-04,10544.4,10693.3,10520.8,10672.9,31399,USD,10969.755999999996,9449.029999999988
1739,2020-10-05,10672.5,10789.6,10623.4,10789.5,48862,USD,10947.565999999997,9472.117499999988
1740,2020-10-06,10790.2,10800.3,10530.8,10602.6,69069,USD,10913.965999999997,9494.103999999987
1741,2020-10-07,10601.0,10680.1,10553.3,10670.9,49268,USD,10888.431999999997,9516.527499999987
1742,2020-10-08,10670.7,10948.6,10549.6,10924.1,79777,USD,10871.909999999998,9542.037499999988
1743,2020-10-09,10923.5,11103.0,10836.9,11054.2,70953,USD,10855.855999999996,9564.963999999987
1744,2020-10-10,11053.5,11475.0,11053.1,11298.4,65813,USD,10851.239999999998,9587.732999999986
1745,2020-10-11,11295.6,11439.4,11277.6,11371.0,41059,USD,10845.433999999997,9611.193499999987
1746,2020-10-12,11370.8,11715.9,11227.4,11533.9,84018,USD,10843.279999999997,9635.237499999987
1747,2020-10-13,11533.5,11558.0,11315.9,11423.8,64671,USD,10836.685999999998,9660.489499999987
1748,2020-10-14,11424.4,11541.0,11293.5,11420.4,59118,USD,10838.597999999998,9686.422999999986
1749,2020-10-15,11421.4,11590.9,11276.7,11503.0,70838,USD,10839.411999999997,9714.485999999986
1750,2020-10-16,11503.2,11542.2,11224.6,11322.0,71421,USD,10839.303999999996,9739.140999999987
1751,2020-10-17,11321.8,11402.7,11274.4,11362.1,29863,USD,10835.997999999996,9763.888999999988
1752,2020-10-18,11362.1,11506.9,11349.8,11506.9,31511,USD,10836.773999999998,9788.230999999987
1753,2020-10-19,11507.1,11823.3,11413.9,11753.4,73039,USD,10837.801999999998,9812.995499999986
1754,2020-10-20,11753.9,12029.4,11685.7,11913.5,94593,USD,10843.187999999998,9838.883499999987
1755,2020-10-21,11913.6,13213.5,11894.6,12808.7,197723,USD,10861.063999999997,9868.639999999987
1756,2020-10-22,12805.5,13183.9,12698.2,12974.6,113313,USD,10892.289999999995,9899.649499999989
1757,2020-10-23,12972.7,13025.5,12738.9,12934.1,73936,USD,10947.595999999994,9927.658499999989
1758,2020-10-24,12933.6,13161.5,12876.4,13117.2,51197,USD,11000.489999999993,9957.318499999988
1759,2020-10-25,13117.0,13345.3,12900.4,13032.2,59731,USD,11059.289999999994,9985.673499999988
1760,2020-10-26,13033.0,13229.7,12792.4,13061.6,89466,USD,11114.593999999992,10014.53649999999
1761,2020-10-27,13061.5,13782.3,13050.3,13657.8,128641,USD,11180.211999999992,10048.509999999987
1762,2020-10-28,13658.3,13851.7,12907.6,13278.9,144180,USD,11243.257999999994,10080.565499999988
1763,2020-10-29,13278.3,13640.0,12982.9,13457.2,111233,USD,11307.909999999993,10113.263499999986
1764,2020-10-30,13457.0,13667.9,13134.5,13559.9,108774,USD,11372.313999999995,10146.856499999987
1765,2020-10-31,13560.2,14065.4,13441.7,13797.3,102750,USD,11440.455999999996,10181.588499999987
1766,2020-11-01,13795.5,13889.5,13628.7,13759.4,51705,USD,11506.805999999997,10217.239999999985
1767,2020-11-02,13759.7,13828.4,13214.2,13561.4,97762,USD,11571.513999999997,10249.618999999984
1768,2020-11-03,13560.5,14054.0,13294.6,14019.9,108169,USD,11638.405999999995,10284.539499999984
1769,2020-11-04,14023.0,14238.8,13544.4,14145.6,140803,USD,11705.611999999996,10319.113499999985
1770,2020-11-05,14145.6,15739.9,14099.7,15587.1,227491,USD,11798.363999999994,10361.434499999985
1771,2020-11-06,15593.9,15955.2,15223.5,15577.9,186125,USD,11891.095999999994,10405.156499999985
1772,2020-11-07,15578.2,15754.4,14385.1,14828.4,160731,USD,11969.003999999994,10445.085999999985
1773,2020-11-08,14826.6,15648.3,14720.7,15483.7,94993,USD,12057.041999999992,10486.939999999986
1774,2020-11-09,15483.3,15819.6,14816.9,15327.2,165039,USD,12145.155999999992,10526.133499999987
1775,2020-11-10,15328.0,15465.3,15096.5,15303.6,93358,USD,12242.89199999999,10565.132499999989
1776,2020-11-11,15303.1,15953.9,15281.0,15695.8,119070,USD,12346.17799999999,10605.909499999987
1777,2020-11-12,15695.8,16342.7,15483.5,16294.7,165538,USD,12467.32599999999,10648.988499999989
1778,2020-11-13,16293.0,16474.1,15973.4,16324.2,113749,USD,12579.021999999988,10691.77949999999
1779,2020-11-14,16323.1,16328.2,15717.7,16071.0,83639,USD,12686.665999999987,10733.39999999999
1780,2020-11-15,16074.7,16158.1,15782.3,15953.0,58433,USD,12791.167999999987,10769.31049999999
1781,2020-11-16,15954.1,16880.7,15870.7,16715.8,118090,USD,12909.959999999988,10809.74449999999
1782,2020-11-17,16715.8,17845.4,16562.0,17662.3,175865,USD,13049.34199999999,10853.94799999999
1783,2020-11-18,17662.3,18466.1,17258.9,17774.6,233429,USD,13188.015999999989,10897.98949999999
1784,2020-11-19,17775.1,18166.0,17380.1,17803.5,135937,USD,13328.56399999999,10942.57949999999
1785,2020-11-20,17805.5,18811.0,17758.4,18675.2,134417,USD,13489.657999999989,10991.58199999999
1786,2020-11-21,18673.8,18966.0,18397.5,18687.2,108911,USD,13651.955999999987,11040.012999999992
1787,2020-11-22,18689.3,18751.5,17644.6,18412.9,121761,USD,13809.329999999989,11086.32049999999
1788,2020-11-23,18428.1,18756.8,18016.0,18379.6,127346,USD,13963.463999999987,11128.319499999992
1789,2020-11-24,18394.6,19416.6,18074.8,19152.6,180792,USD,14130.725999999988,11175.051499999992
1790,2020-11-25,19151.5,19486.7,18527.7,18723.0,146118,USD,14293.133999999987,11220.893499999991
1791,2020-11-26,18721.9,18894.9,16235.2,17162.0,312068,USD,14422.955999999987,11263.009499999993
1792,2020-11-27,17160.9,17450.3,16481.6,17127.1,138801,USD,14547.015999999987,11305.745999999994
1793,2020-11-28,17142.6,17874.4,16874.4,17730.7,95197,USD,14680.545999999988,11350.330499999996
1794,2020-11-29,17729.7,18336.3,17530.4,18185.5,79117,USD,14818.287999999986,11394.764499999996
1795,2020-11-30,18186.0,19831.2,18186.0,19698.1,185590,USD,14984.829999999985,11444.362999999996
1796,2020-12-01,19697.8,19897.4,18257.0,18770.7,208723,USD,15129.565999999984,11491.626499999997
1797,2020-12-02,18767.9,19335.5,18346.7,19218.8,91924,USD,15285.465999999984,11540.822999999997
1798,2020-12-03,19219.8,19596.6,18883.7,19433.3,99967,USD,15445.723999999986,11589.600999999993
1799,2020-12-04,19431.1,19529.5,18610.8,18658.1,110633,USD,15588.825999999985,11634.237999999994
1800,2020-12-05,18657.5,19172.7,18507.1,19146.5,59440,USD,15745.315999999984,11681.103999999994
1801,2020-12-06,19146.0,19417.1,18873.0,19379.9,54562,USD,15905.671999999986,11730.441999999995
1802,2020-12-07,19368.4,19424.6,18908.8,19170.7,61982,USD,16058.947999999984,11781.000499999996
1803,2020-12-08,19170.8,19288.6,18229.2,18326.6,101413,USD,16190.411999999984,11826.784999999996
1804,2020-12-09,18322.4,18637.9,17658.8,18546.0,129718,USD,16323.061999999984,11873.629999999996
1805,2020-12-10,18546.1,18551.8,17926.8,18247.2,85305,USD,16431.831999999984,11921.224999999995
1806,2020-12-11,18250.5,18288.3,17600.1,18023.6,111532,USD,16532.811999999984,11966.851999999995
1807,2020-12-12,18026.7,18936.2,18025.1,18808.9,71374,USD,16650.307999999983,12016.683999999994
1808,2020-12-13,18808.1,19403.6,18716.8,19176.8,82454,USD,16771.499999999985,12066.572499999993
1809,2020-12-14,19176.4,19346.5,19007.0,19273.8,67109,USD,16896.331999999988,12115.080499999991
1810,2020-12-15,19273.9,19556.3,19076.2,19434.9,98385,USD,17023.797999999988,12165.130999999992
1811,2020-12-16,19434.7,21525.3,19299.7,21352.2,199809,USD,17177.685999999987,12223.429499999993
1812,2020-12-17,21352.3,23738.0,21243.1,22825.4,310744,USD,17368.615999999987,12290.282499999994
1813,2020-12-18,22823.3,23272.8,22361.5,23127.9,131801,USD,17562.029999999988,12354.975499999993
