Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
BBBY,45.51,Put,3,01/21/22,359,0.18,0.22,0.25,0.2,1085,815,1.33,154.01%,"13:46 ET"
GSX,147.75,Put,95,03/19/21,51,15.05,15.98,16.9,16.7,1334,1006,1.33,215.86%,"14:15 ET"
NVDA,521.76,Call,530,01/29/21,2,4.35,4.53,4.7,4.5,3362,2535,1.33,52.20%,"14:06 ET"
M,17.77,Call,20,01/29/21,2,1.08,1.11,1.13,1.08,5315,4010,1.33,354.02%,"14:06 ET"
TRXC,3.11,Put,2.5,03/19/21,51,0.6,0.65,0.7,0.63,529,401,1.32,223.71%,"13:59 ET"
APT,15.74,Call,20,02/26/21,30,1.32,1.43,1.53,1.5,1075,815,1.32,150.16%,"14:14 ET"
ERIC,13.03,Call,19,04/16/21,79,0.55,0.81,1.07,0.95,1177,890,1.32,104.77%,"13:47 ET"
WFC,30.55,Call,31,01/29/21,2,0.25,0.26,0.27,0.28,1214,917,1.32,52.67%,"14:02 ET"
APT,15.74,Call,15,01/29/21,2,1.27,1.48,1.7,1.27,2000,1517,1.32,125.28%,"14:15 ET"
FR,41.6,Put,40,03/19/21,51,0.35,2.43,4.5,1.15,2000,1516,1.32,30.25%,"12:20 ET"
XL,20.6,Call,22.5,03/19/21,51,3.5,3.6,3.7,3.64,2432,1838,1.32,140.77%,"14:08 ET"
AR,7.89,Call,8,02/19/21,23,0.8,0.9,1,0.9,4438,3369,1.32,117.80%,"14:15 ET"
ZM,379.4,Put,340,02/05/21,9,2.6,2.75,2.9,2.75,741,566,1.31,65.69%,"14:03 ET"
AMZN,3284.68,Call,3310,01/29/21,2,29.8,30.2,30.6,30,1209,922,1.31,43.79%,"14:16 ET"
ZM,379.4,Call,380,01/29/21,2,7.5,7.95,8.4,7.6,1325,1012,1.31,71.60%,"14:08 ET"
BBBY,45.51,Put,30,02/19/21,23,3.6,3.85,4.1,3.75,1850,1407,1.31,269.99%,"14:17 ET"
GME,332.4,Put,3,01/21/22,359,0.99,1.04,1.09,1,2187,1673,1.31,0.00%,"14:12 ET"
NKLA,28.96,Put,25,01/29/21,2,0.35,0.36,0.37,0.38,3620,2764,1.31,213.55%,"14:08 ET"
KNDI,9.61,Call,13,02/19/21,23,0.98,0.99,1,1,4792,3671,1.31,203.52%,"14:04 ET"
WWR,8.81,Call,10,02/19/21,23,1.7,1.85,2,2,6350,4838,1.31,267.88%,"14:10 ET"
FUBO,53.19,Call,45,02/19/21,23,14.8,15.38,15.95,15.7,12643,9675,1.31,229.80%,"14:13 ET"
LAZR,37.67,Call,45,02/05/21,9,1.45,1.55,1.65,1.55,569,438,1.3,164.95%,"13:43 ET"
NKLA,28.96,Call,27,02/19/21,23,5.6,5.75,5.9,5.75,679,521,1.3,165.10%,"14:09 ET"
BB,23.81,Call,22,02/26/21,30,12.85,14.6,16.35,14.65,728,559,1.3,472.76%,"14:17 ET"
SRNE,15,Call,16,03/19/21,51,3.8,4.4,5,5.37,930,714,1.3,247.14%,"14:18 ET"
TXMD,1.675,Call,2.5,03/19/21,51,0.1,0.13,0.15,0.15,965,741,1.3,146.18%,"14:06 ET"
CNK,22.92,Call,35,03/19/21,51,1.15,1.23,1.3,1.29,1055,813,1.3,123.57%,"14:06 ET"
AMC,16.34,Put,3.5,02/12/21,16,0.45,0.46,0.48,0.48,1205,924,1.3,0.00%,"14:13 ET"
GME,332.4,Call,34,01/29/21,2,286.45,294.03,301.6,289.6,1303,1001,1.3,0.00%,"13:29 ET"
XSPA,2.3389,Call,3,03/19/21,51,0.65,0.7,0.75,0.7,1304,1006,1.3,262.94%,"14:10 ET"
IBM,124.45,Call,124,01/29/21,2,1.48,1.64,1.8,1.45,1465,1131,1.3,37.64%,"14:16 ET"
DVAX,6.5,Call,7,02/19/21,23,0.5,0.55,0.6,0.6,1669,1285,1.3,123.76%,"14:06 ET"
EBAY,58.86,Call,61,01/29/21,2,0.28,0.3,0.32,0.3,1833,1411,1.3,58.08%,"13:54 ET"
GNUS,2.45,Call,2,02/26/21,30,1.56,1.59,1.62,1.79,2054,1575,1.3,622.28%,"14:14 ET"
EBAY,58.86,Call,65,01/29/21,2,0.11,0.12,0.13,0.12,3428,2645,1.3,88.99%,"14:00 ET"
EBAY,58.86,Call,65,02/05/21,9,0.75,0.78,0.81,0.75,514,399,1.29,72.42%,"13:33 ET"
ABNB,204.61,Call,205,01/29/21,2,5.6,6.2,6.8,6.3,614,476,1.29,104.87%,"14:13 ET"
SRNE,15,Call,9.5,02/05/21,9,5.1,6.58,8.05,5.98,783,607,1.29,0.00%,"14:03 ET"
TSLA,879.8,Call,877.5,01/29/21,2,39.3,39.68,40.05,40.55,972,752,1.29,151.54%,"14:06 ET"
MU,76.91,Put,77.5,01/21/22,359,14.3,14.45,14.6,14.57,1202,932,1.29,49.37%,"12:46 ET"
LMND,171.18,Call,250,02/19/21,23,2.75,2.93,3.1,2.9,1252,974,1.29,118.37%,"13:31 ET"
LMND,171.18,Call,160,01/29/21,2,12.7,13.6,14.5,13.6,1583,1230,1.29,141.58%,"14:02 ET"
MRNA,163.53,Call,162.5,01/29/21,2,5.4,5.68,5.95,5.6,1682,1306,1.29,107.87%,"14:07 ET"
NOK,7.03,Call,6,02/26/21,30,2.93,2.97,3,3,4524,3517,1.29,359.71%,"14:08 ET"
DS,3.38,Call,5,02/19/21,23,0.15,0.22,0.3,0.35,4635,3606,1.29,230.58%,"14:09 ET"
RIG,3.75,Call,6,03/19/21,51,0.5,0.55,0.6,0.57,905,708,1.28,199.64%,"14:09 ET"
CGC,38.98,Call,45,01/29/21,2,0.16,0.19,0.22,0.17,2185,1707,1.28,142.72%,"14:05 ET"
NAVI,11.51,Call,12.5,04/16/21,79,0.65,0.7,0.75,0.65,2338,1820,1.28,49.66%,"13:28 ET"
VHC,6.69,Call,7,02/19/21,23,0.6,0.68,0.75,0.7,2583,2025,1.28,124.99%,"14:02 ET"
AR,7.89,Call,12,05/21/21,114,0.5,0.63,0.75,0.55,3297,2572,1.28,89.21%,"14:12 ET"
TLRY,19.29,Call,19,01/29/21,2,1.26,1.3,1.33,1.6,4943,3862,1.28,259.81%,"14:05 ET"
ACB,11.4,Call,11,01/29/21,2,0.85,0.87,0.89,0.87,10407,8162,1.28,142.20%,"14:14 ET"
SNDL,0.6134,Call,1,02/05/21,9,0.15,0.18,0.2,0.2,22601,17695,1.28,739.42%,"14:18 ET"
AAL,16.99,Call,18.5,02/26/21,30,1.17,1.25,1.33,1.22,608,479,1.27,92.24%,"14:06 ET"
M,17.77,Call,19,02/19/21,23,2.21,2.26,2.3,2.23,658,518,1.27,150.48%,"14:05 ET"
KODK,13.21,Put,8,02/05/21,9,0.31,0.35,0.39,0.38,683,537,1.27,307.99%,"13:53 ET"
DIS,165.17,Put,162.5,02/19/21,23,6.45,6.6,6.75,6.43,1026,807,1.27,47.53%,"14:01 ET"
GME,332.4,Put,4,07/16/21,170,0.9,0.94,0.98,0.96,1152,905,1.27,0.00%,"14:15 ET"
HYLN,19.22,Call,25,03/19/21,51,1.84,2.01,2.18,2.01,1161,917,1.27,131.31%,"14:14 ET"
DDD,43.28,Call,40,01/29/21,2,4.2,4.35,4.5,4.4,2303,1816,1.27,202.45%,"13:59 ET"
KNDI,9.61,Call,11,02/19/21,23,1.34,1.38,1.41,1.39,2883,2273,1.27,191.48%,"14:03 ET"
FSR,17.44,Call,18,02/05/21,9,1.37,1.41,1.45,1.55,3874,3050,1.27,153.12%,"14:13 ET"
AMD,91.12,Call,92.5,01/29/21,2,1.15,1.17,1.18,1.17,5173,4085,1.27,69.07%,"14:14 ET"
AAPL,143.19,Put,143,01/29/21,2,4.8,4.88,4.95,4.87,5705,4497,1.27,121.64%,"14:14 ET"
ACB,11.4,Put,11.5,01/29/21,2,0.51,0.65,0.78,0.65,531,423,1.26,211.75%,"14:15 ET"
PLUG,66.71,Call,64,02/19/21,23,10.8,10.85,10.9,11.02,531,423,1.26,140.06%,"14:13 ET"
AR,7.89,Call,7,03/19/21,51,1.6,1.83,2.05,1.7,548,435,1.26,106.32%,"14:13 ET"
MU,76.91,Put,62.5,03/19/21,51,0.91,0.93,0.95,0.92,1074,850,1.26,51.19%,"13:59 ET"
CHWY,111.39,Call,135,02/19/21,23,1.99,2.09,2.18,2.2,1458,1156,1.26,79.06%,"14:04 ET"
ERIC,13.03,Call,20,07/16/21,170,0.77,0.88,0.98,0.98,1907,1513,1.26,77.05%,"14:05 ET"
BJ,49.81,Call,50,02/19/21,23,2.4,2.6,2.8,2.75,2226,1768,1.26,58.51%,"13:52 ET"
AAL,16.99,Call,35,05/21/21,114,0.37,0.39,0.41,0.39,2619,2079,1.26,88.64%,"14:12 ET"
AAL,16.99,Put,13.5,02/19/21,23,0.28,0.29,0.3,0.29,2813,2224,1.26,92.15%,"13:49 ET"
IGC,1.55,Call,2,02/19/21,23,0.25,0.28,0.3,0.3,2837,2249,1.26,277.48%,"14:14 ET"
GME,332.4,Put,1,01/21/22,359,0.25,0.26,0.26,0.22,6688,5311,1.26,0.00%,"14:14 ET"
AAPL,143.19,Call,180,02/05/21,9,0.4,0.42,0.43,0.42,7564,5987,1.26,85.88%,"14:14 ET"
AMD,91.12,Call,90,01/29/21,2,2.28,2.32,2.35,2.33,29505,23332,1.26,69.57%,"14:16 ET"
SNDL,0.6134,Call,1,01/29/21,2,0.05,0.08,0.1,0.1,35855,28421,1.26,0.00%,"14:17 ET"
M,17.77,Put,16,01/29/21,2,0.52,0.54,0.56,0.56,584,469,1.25,256.36%,"14:06 ET"
CLDR,15.35,Call,17.5,03/19/21,51,1.19,1.22,1.25,1.06,585,469,1.25,79.61%,"13:42 ET"
RDHL,8.61,Call,12.5,02/19/21,23,0.5,0.68,0.85,0.65,588,471,1.25,190.22%,"14:13 ET"
ABNB,204.61,Call,200,02/05/21,9,13.2,13.9,14.6,14,645,514,1.25,89.50%,"14:13 ET"
APA,15.66,Call,16,01/29/21,2,0.26,0.28,0.3,0.27,692,555,1.25,103.79%,"14:15 ET"
AMCX,53.94,Call,70,02/19/21,23,2.85,3.18,3.5,3.5,707,564,1.25,156.74%,"14:11 ET"
CREE,105.17,Call,110,02/19/21,23,6.5,7.25,8,6.2,738,591,1.25,76.75%,"13:45 ET"
BNED,6.74,Call,7.5,02/19/21,23,1.85,2.03,2.2,1.8,1075,859,1.25,287.72%,"14:04 ET"
JNJ,168.44,Put,167.5,01/29/21,2,1.19,1.21,1.24,1.25,1198,958,1.25,35.78%,"14:02 ET"
BB,23.81,Call,24,02/19/21,23,12.95,13.48,14,13.45,1214,974,1.25,509.00%,"14:18 ET"
ACB,11.4,Call,11.5,02/05/21,9,1.01,1.06,1.1,1.05,1585,1267,1.25,134.12%,"14:12 ET"
CGC,38.98,Call,36,01/29/21,2,2.96,3.08,3.2,3.05,2638,2115,1.25,89.30%,"14:01 ET"
GME,332.4,Put,1,07/16/21,170,0.16,0.17,0.17,0.17,3559,2849,1.25,0.00%,"14:15 ET"
SRNE,15,Call,20,03/19/21,51,3.5,3.75,4,4.33,3784,3031,1.25,248.52%,"14:19 ET"
ZM,379.4,Put,370,02/05/21,9,10.1,10.35,10.6,10.8,725,585,1.24,63.85%,"13:52 ET"
AAPL,143.19,Put,141,02/05/21,9,5.05,5.13,5.2,5.2,819,662,1.24,71.99%,"13:50 ET"
LLNW,5.43,Call,9,03/19/21,51,0.25,0.28,0.3,0.3,861,697,1.24,137.42%,"13:47 ET"
SRNE,15,Call,12.5,02/05/21,9,4.4,5.1,5.8,4.4,868,699,1.24,303.78%,"14:16 ET"
TGT,178.97,Call,195,02/05/21,9,0.53,0.55,0.58,0.56,929,752,1.24,42.32%,"14:00 ET"
BYND,197.96,Put,190,01/29/21,2,3.7,3.83,3.95,4,1031,834,1.24,129.06%,"14:04 ET"
BA,194.65,Put,195,02/05/21,9,6.65,6.78,6.9,7.02,1162,940,1.24,55.09%,"14:18 ET"
FB,276.17,Call,290,02/05/21,9,6.95,7.03,7.1,7.01,2196,1769,1.24,70.80%,"14:09 ET"
OXY,21.33,Call,21,01/29/21,2,0.61,0.71,0.8,0.79,2979,2394,1.24,105.26%,"14:07 ET"
"Downloaded from Barchart.com as of 01-27-2021 01:23pm CST"
